id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
"1";"Liam";"36";"232";"29";"30";"164";"180";"28";"2";"0"
"2";"Noah";"39";"220";"32";"33";"71";"128";"31";"3";"0"
"3";"Oliver";"51";"88";"0";"36";"81";"79";"34";"4";"0"
"4";"Elijah";"39";"62";"0";"39";"106";"79";"37";"1";"0"
"5";"William";"34";"126";"0";"42";"61";"88";"40";"5";"41"
"6";"James";"30";"77";"0";"43";"142";"104";"28";"4";"0"
"7";"Benjamin";"46";"225";"32";"44";"126";"158";"31";"3";"0"
"8";"Lucas";"24";"130";"0";"45";"191";"155";"34";"5";"35"
"9";"Henry";"37";"217";"38";"30";"104";"143";"37";"4";"0"
"10";"Alexander";"44";"221";"41";"33";"143";"164";"40";"2";"0"
"11";"Mason";"21";"190";"29";"0";"182";"173";"28";"0";"0"
"12";"Michael";"31";"182";"32";"0";"149";"153";"31";"2";"0"
"13";"Ethan";"41";"110";"0";"0";"180";"145";"34";"5";"35"
"14";"Daniel";"44";"99";"0";"0";"84";"91";"37";"3";"0"
"15";"Jacob";"28";"76";"0";"0";"181";"128";"40";"1";"0"
"16";"Logan";"21";"75";"0";"0";"173";"124";"28";"2";"0"
"17";"Jackson";"37";"145";"0";"0";"116";"130";"31";"5";"32"
"18";"Levi";"29";"57";"0";"0";"83";"70";"34";"2";"0"
"19";"Sebastian";"33";"142";"0";"0";"88";"115";"37";"5";"38"
"20";"Mateo";"47";"221";"41";"0";"200";"198";"40";"3";"0"
"21";"Jack";"37";"185";"29";"0";"119";"139";"28";"3";"0"
"22";"Owen";"43";"55";"0";"0";"65";"60";"31";"4";"0"
"23";"Theodore";"32";"206";"32";"0";"102";"141";"34";"3";"0"
"24";"Aiden";"50";"118";"0";"0";"128";"123";"37";"5";"38"
"25";"Samuel";"39";"83";"0";"0";"64";"73";"37";"3";"0"
"26";"Joseph";"52";"183";"41";"0";"123";"140";"28";"1";"0"
"27";"John";"49";"213";"32";"0";"104";"146";"31";"4";"0"
"28";"David";"47";"124";"0";"0";"139";"131";"34";"5";"35"
"29";"Wyatt";"40";"84";"0";"0";"119";"101";"37";"2";"0"
"30";"Matthew";"39";"57";"0";"0";"64";"60";"40";"1";"0"
"31";"Luke";"26";"144";"0";"0";"82";"113";"28";"5";"41"
"32";"Asher";"30";"133";"0";"0";"73";"103";"31";"5";"32"
"33";"Carter";"45";"176";"35";"0";"191";"171";"34";"0";"0"
"34";"Julian";"48";"101";"0";"0";"152";"126";"34";"5";"35"
"35";"Grayson";"31";"120";"0";"0";"150";"135";"37";"5";"35"
"36";"Leo";"34";"205";"41";"0";"175";"177";"28";"1";"0"
"37";"Jayden";"21";"51";"0";"0";"179";"115";"31";"3";"0"
"38";"Gabriel";"46";"57";"0";"0";"129";"93";"34";"0";"0"
"39";"Isaac";"45";"132";"0";"0";"82";"107";"37";"5";"38"
"40";"Lincoln";"24";"135";"0";"0";"152";"143";"40";"5";"29"
"41";"Anthony";"27";"182";"41";"0";"177";"167";"28";"2";"0"
"42";"Hudson";"45";"88";"0";"0";"105";"96";"31";"3";"0"
"43";"Dylan";"29";"224";"35";"0";"182";"190";"34";"2";"0"
"44";"Ezra";"22";"65";"0";"0";"177";"121";"37";"0";"0"
"45";"Thomas";"31";"80";"0";"0";"93";"86";"40";"3";"0"
"46";"Charles";"44";"79";"0";"0";"127";"103";"28";"0";"0"
"47";"Christopher";"31";"219";"41";"0";"122";"170";"31";"3";"0"
"48";"Jaxon";"41";"64";"0";"0";"128";"96";"31";"1";"0"
"49";"Maverick";"40";"66";"0";"0";"147";"106";"31";"4";"0"
"50";"Josiah";"43";"145";"0";"0";"74";"109";"31";"5";"41"
"51";"Isaiah";"20";"210";"41";"0";"152";"181";"31";"2";"0"
"52";"Andrew";"51";"149";"0";"0";"137";"143";"31";"5";"41"
"53";"Elias";"45";"205";"41";"0";"102";"153";"31";"4";"0"
"54";"Joshua";"46";"123";"0";"0";"100";"111";"31";"5";"41"
"55";"Nathan";"53";"119";"0";"0";"118";"118";"31";"5";"32"
"56";"Caleb";"23";"181";"35";"0";"122";"139";"31";"0";"0"
"57";"Ryan";"33";"192";"32";"0";"64";"115";"31";"3";"0"
"58";"Adrian";"40";"181";"41";"0";"77";"116";"37";"0";"0"
"59";"Miles";"32";"114";"0";"0";"134";"124";"40";"5";"38"
"60";"Eli";"23";"62";"0";"0";"170";"116";"28";"3";"0"
"61";"Nolan";"20";"122";"0";"0";"91";"106";"31";"5";"29"
"62";"Christian";"21";"206";"29";"0";"81";"143";"31";"2";"0"
"63";"Aaron";"21";"145";"0";"0";"124";"134";"34";"5";"29"
"64";"Cameron";"29";"219";"38";"0";"174";"184";"40";"1";"0"
"65";"Ezekiel";"50";"139";"0";"0";"112";"125";"40";"5";"38"
"66";"Colton";"27";"133";"0";"0";"154";"143";"31";"5";"35"
"67";"Luca";"29";"53";"0";"0";"96";"74";"31";"4";"0"
"68";"Landon";"52";"214";"32";"0";"100";"157";"37";"2";"0"
"69";"Hunter";"36";"180";"29";"0";"82";"118";"40";"2";"0"
"70";"Jonathan";"37";"63";"0";"0";"171";"117";"40";"2";"0"
"71";"Santiago";"43";"118";"0";"0";"154";"136";"31";"5";"35"
"72";"Axel";"31";"126";"0";"0";"95";"110";"31";"5";"35"
"73";"Easton";"46";"91";"0";"0";"168";"129";"34";"1";"0"
"74";"Cooper";"43";"106";"0";"0";"197";"151";"31";"5";"29"
"75";"Jeremiah";"30";"94";"0";"0";"191";"142";"28";"2";"0"
"76";"Angel";"28";"82";"0";"0";"124";"103";"28";"2";"0"
"77";"Roman";"52";"110";"0";"0";"73";"91";"28";"5";"35"
"78";"Connor";"28";"97";"0";"0";"163";"130";"31";"1";"0"
"79";"Jameson";"48";"221";"38";"0";"186";"203";"31";"4";"0"
"80";"Robert";"40";"123";"0";"0";"102";"112";"34";"5";"38"
"81";"Greyson";"32";"178";"35";"0";"155";"154";"31";"4";"0"
"82";"Jordan";"49";"108";"0";"0";"102";"105";"34";"5";"32"
"83";"Ian";"40";"74";"0";"0";"136";"105";"34";"4";"0"
"84";"Carson";"41";"94";"0";"0";"92";"93";"37";"4";"0"
"85";"Jaxson";"44";"101";"0";"0";"158";"129";"34";"5";"41"
"86";"Leonardo";"35";"122";"0";"0";"104";"113";"34";"5";"35"
"87";"Nicholas";"53";"183";"32";"0";"62";"110";"34";"3";"0"
"88";"Dominic";"50";"113";"0";"0";"66";"89";"37";"5";"32"
"89";"Austin";"21";"120";"0";"0";"96";"108";"40";"5";"29"
"90";"Everett";"51";"95";"0";"0";"190";"142";"40";"2";"0"
"91";"Brooks";"20";"183";"38";"0";"103";"143";"28";"0";"0"
"92";"Xavier";"20";"126";"0";"0";"103";"114";"28";"5";"29"
"93";"Kai";"39";"212";"41";"0";"64";"125";"31";"0";"0"
"94";"Jose";"38";"129";"0";"0";"148";"138";"28";"5";"29"
"95";"Parker";"39";"144";"0";"0";"154";"149";"28";"5";"38"
"96";"Adam";"39";"132";"0";"0";"59";"95";"31";"5";"38"
"97";"Jace";"28";"202";"35";"0";"160";"168";"31";"3";"0"
"98";"Wesley";"44";"137";"0";"0";"70";"103";"31";"5";"38"
"99";"Kayden";"29";"86";"0";"0";"50";"68";"28";"1";"0"
"100";"Silas";"30";"123";"0";"0";"86";"104";"40";"5";"29"
"101";"Bennett";"50";"50";"0";"0";"178";"114";"34";"3";"0"
"102";"Declan";"24";"53";"0";"0";"134";"93";"31";"4";"0"
"103";"Waylon";"37";"99";"0";"0";"84";"91";"31";"4";"0"
"104";"Weston";"47";"51";"0";"0";"148";"99";"28";"3";"0"
"105";"Evan";"29";"207";"38";"0";"199";"190";"28";"1";"0"
"106";"Emmett";"23";"71";"0";"0";"191";"131";"28";"2";"0"
"107";"Micah";"50";"224";"41";"0";"51";"125";"31";"0";"0"
"108";"Ryder";"46";"89";"0";"0";"167";"128";"37";"2";"0"
"109";"Beau";"31";"77";"0";"0";"52";"64";"28";"2";"0"
"110";"Damian";"28";"64";"0";"0";"177";"120";"34";"1";"0"
"111";"Brayden";"26";"214";"29";"0";"173";"181";"40";"3";"0"
"112";"Gael";"45";"140";"0";"0";"119";"129";"31";"5";"41"
"113";"Rowan";"52";"121";"0";"0";"159";"140";"37";"5";"35"
"114";"Harrison";"39";"197";"38";"0";"136";"154";"28";"4";"0"
"115";"Bryson";"49";"50";"0";"0";"177";"113";"34";"4";"0"
"116";"Sawyer";"47";"127";"0";"0";"93";"110";"40";"5";"32"
"117";"Amir";"25";"85";"0";"0";"59";"72";"40";"0";"0"
"118";"Kingston";"42";"50";"0";"0";"167";"108";"31";"3";"0"
"119";"Jason";"35";"88";"0";"0";"51";"69";"31";"3";"0"
"120";"Giovanni";"39";"105";"0";"0";"111";"108";"37";"5";"29"
"121";"Vincent";"25";"135";"0";"0";"51";"93";"31";"5";"29"
"122";"Ayden";"39";"122";"0";"0";"168";"145";"28";"5";"41"
"123";"Chase";"48";"135";"0";"0";"153";"144";"40";"5";"35"
"124";"Myles";"40";"138";"0";"0";"80";"109";"34";"5";"32"
"125";"Diego";"24";"117";"0";"0";"64";"90";"37";"5";"38"
"126";"Nathaniel";"42";"137";"0";"0";"197";"167";"31";"5";"29"
"127";"Legend";"21";"96";"0";"0";"103";"99";"28";"2";"0"
"128";"Jonah";"51";"97";"0";"0";"95";"96";"40";"4";"0"
"129";"River";"52";"201";"32";"0";"159";"167";"34";"3";"0"
"130";"Tyler";"20";"66";"0";"0";"142";"104";"37";"3";"0"
"131";"Cole";"29";"55";"0";"0";"165";"110";"37";"4";"0"
"132";"Braxton";"23";"185";"38";"0";"80";"132";"37";"4";"0"
"133";"George";"39";"123";"0";"0";"65";"94";"37";"5";"38"
"134";"Milo";"29";"206";"29";"0";"198";"189";"37";"1";"0"
"135";"Zachary";"29";"78";"0";"0";"78";"78";"37";"0";"0"
"136";"Ashton";"23";"59";"0";"0";"61";"60";"37";"4";"0"
"137";"Luis";"53";"134";"0";"0";"74";"104";"31";"5";"38"
"138";"Jasper";"50";"102";"0";"0";"122";"112";"37";"5";"38"
"139";"Kaiden";"23";"210";"38";"0";"165";"187";"37";"0";"0"
"140";"Adriel";"28";"104";"0";"0";"53";"78";"37";"5";"38"
"141";"Gavin";"26";"204";"38";"0";"117";"160";"37";"3";"0"
"142";"Bentley";"49";"134";"0";"0";"195";"164";"37";"5";"38"
"143";"Calvin";"42";"145";"0";"0";"200";"172";"28";"5";"29"
"144";"Zion";"48";"67";"0";"0";"57";"62";"40";"4";"0"
"145";"Juan";"45";"129";"0";"0";"115";"122";"34";"5";"35"
"146";"Maxwell";"34";"58";"0";"0";"189";"123";"31";"1";"0"
"147";"Max";"30";"180";"29";"0";"156";"155";"37";"3";"0"
"148";"Ryker";"29";"137";"0";"0";"104";"120";"28";"5";"38"
"149";"Carlos";"22";"112";"0";"0";"179";"145";"40";"5";"41"
"150";"Emmanuel";"43";"110";"0";"0";"119";"114";"34";"5";"35"
"151";"Jayce";"44";"90";"0";"0";"126";"108";"31";"3";"0"
"152";"Lorenzo";"47";"137";"0";"0";"105";"121";"37";"5";"29"
"153";"Ivan";"42";"70";"0";"0";"139";"104";"28";"1";"0"
"154";"Jude";"49";"66";"0";"0";"121";"93";"28";"0";"0"
"155";"August";"27";"147";"0";"0";"76";"111";"28";"5";"29"
"156";"Kevin";"40";"131";"0";"0";"110";"120";"40";"5";"29"
"157";"Malachi";"20";"86";"0";"0";"69";"77";"34";"4";"0"
"158";"Elliott";"39";"206";"29";"0";"147";"176";"40";"2";"0"
"159";"Rhett";"45";"200";"29";"0";"156";"178";"40";"1";"0"
"160";"Archer";"24";"202";"29";"0";"69";"135";"40";"4";"0"
"161";"Karter";"42";"113";"0";"0";"52";"82";"40";"5";"29"
"162";"Arthur";"40";"186";"29";"0";"82";"134";"40";"4";"0"
"163";"Luka";"20";"119";"0";"0";"73";"96";"40";"5";"29"
"164";"Elliot";"24";"139";"0";"0";"58";"98";"40";"5";"29"
"165";"Thiago";"23";"78";"0";"0";"68";"73";"34";"4";"0"
"166";"Brandon";"27";"116";"0";"0";"120";"118";"34";"5";"29"
"167";"Camden";"45";"139";"0";"0";"148";"143";"34";"5";"29"
"168";"Justin";"22";"109";"0";"0";"98";"103";"31";"5";"29"
"169";"Jesus";"25";"225";"29";"0";"94";"147";"31";"1";"0"
"170";"Maddox";"27";"128";"0";"0";"148";"138";"31";"5";"29"
"171";"King";"32";"99";"0";"0";"183";"141";"31";"2";"0"
"172";"Theo";"28";"52";"0";"0";"84";"68";"31";"1";"0"
"173";"Enzo";"39";"132";"0";"0";"60";"96";"40";"5";"29"
"174";"Matteo";"30";"58";"0";"0";"192";"125";"31";"4";"0"
"175";"Emiliano";"51";"202";"29";"0";"144";"173";"40";"4";"0"
"176";"Dean";"45";"202";"32";"0";"191";"184";"40";"0";"0"
"177";"Hayden";"39";"118";"0";"0";"195";"156";"40";"5";"41"
"178";"Finn";"34";"122";"0";"0";"79";"100";"37";"5";"35"
"179";"Brody";"52";"59";"0";"0";"190";"124";"31";"4";"0"
"180";"Antonio";"32";"179";"32";"0";"62";"108";"28";"1";"0"
"181";"Abel";"40";"148";"0";"0";"188";"168";"34";"5";"29"
"182";"Alex";"34";"76";"0";"0";"67";"71";"40";"2";"0"
"183";"Tristan";"30";"131";"0";"0";"119";"125";"37";"5";"35"
"184";"Graham";"51";"93";"0";"0";"61";"77";"31";"1";"0"
"185";"Zayden";"31";"91";"0";"0";"102";"96";"28";"4";"0"
"186";"Judah";"27";"137";"0";"0";"113";"125";"34";"5";"29"
"187";"Xander";"44";"65";"0";"0";"159";"112";"34";"4";"0"
"188";"Miguel";"35";"177";"41";"0";"112";"132";"40";"0";"0"
"189";"Atlas";"48";"145";"0";"0";"144";"144";"40";"5";"29"
"190";"Messiah";"27";"67";"0";"0";"66";"66";"40";"2";"0"
"191";"Barrett";"21";"88";"0";"0";"144";"116";"40";"3";"0"
"192";"Tucker";"25";"204";"29";"0";"185";"182";"40";"3";"0"
"193";"Timothy";"32";"132";"0";"0";"63";"97";"40";"5";"29"
"194";"Alan";"40";"97";"0";"0";"51";"74";"40";"4";"0"
"195";"Edward";"45";"137";"0";"0";"104";"120";"40";"5";"29"
"196";"Leon";"53";"65";"0";"0";"197";"131";"40";"1";"0"
"197";"Dawson";"24";"107";"0";"0";"151";"129";"37";"5";"35"
"198";"Eric";"47";"130";"0";"0";"73";"101";"31";"5";"38"
"199";"Ace";"32";"192";"32";"0";"101";"146";"28";"3";"0"
"200";"Victor";"53";"60";"0";"0";"148";"104";"34";"2";"0"
